id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-083-robert-g-mcewen-associates-ltd,Robert G. McEwen & Associates Ltd.,CM,Mississauga,Ontario,Ontario,Building science; Project management; Construction management; Condition assessment,Building owners; Property managers; Institutional clients; Developers,https://mcewenconsulting.ca/; https://acecontario.ca/member-directory/,Building-science and construction-management consultancy serving owners and property managers.,"Provides building science, project management, construction management, condition assessment services for building owners, property managers, creating overlap with infrastructure-focused drone mapping and inspection work.",Construction management; Condition assessment,NOT CONFIRMED | NOT CONFIRMED | Email: robert@mcewenconsulting.ca; Phone: 905-997-8532 | https://acecontario.ca/member-directory/,robert@mcewenconsulting.ca,905-997-8532,NOT CONFIRMED,"Present repeatable aerial progress documentation and remote inspection as support for building science, project management, construction management.",20,100,New,,2026-07-19
on-084-robinson-consultants-inc,Robinson Consultants Inc.,Multi-discipline,Ottawa,Ontario,Ontario,Civil engineering; Project management; Surveying; Water resources; Planning; Municipal infrastructure,Municipalities; Transportation agencies; Public sector; Developers,https://www.rcii.com/; https://acecontario.ca/member-directory/,"Employee-owned engineering firm providing municipal, civil, water-resources, survey and planning services.","Provides civil engineering, project management, surveying, water resources services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Surveying; Water resources; Municipal infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: dpotvin@rcii.com; Phone: 613-592-6060 | https://acecontario.ca/member-directory/,dpotvin@rcii.com,613-592-6060,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, project management, surveying assignments.",90,100,New,,2026-07-19
on-085-sener-ses-canada-inc,SENER SES Canada Inc.,Multi-discipline,Toronto,Ontario,Ontario; Canada,Engineering; Transportation infrastructure; Project management; Industrial engineering,Transportation agencies; Public sector; Industrial clients; Infrastructure owners,https://www.group.sener/en; https://acecontario.ca/member-directory/,"Engineering and technology company serving transportation, infrastructure and industrial projects.","Provides engineering, transportation infrastructure, project management, industrial engineering services for transportation agencies, public sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Transportation infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: info@senercanada.ca; Phone: 416-901-7448 | https://acecontario.ca/member-directory/,info@senercanada.ca,416-901-7448,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s engineering, transportation infrastructure, project management projects.",15,100,New,,2026-07-19
on-086-schaeffer-associates-ltd,Schaeffer & Associates Ltd.,Civil Eng,Concord,Ontario,Greater Toronto Area; Ontario,Civil engineering; Land development; Municipal infrastructure; Water resources; Water and wastewater; Project management,Municipalities; Developers; Utilities,https://www.schaeffers.com/; https://acecontario.ca/member-directory/,"Civil engineering firm providing land development, municipal infrastructure, water-resources and water/wastewater services.","Provides civil engineering, land development, municipal infrastructure, water resources services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure; Water resources; Water and wastewater,NOT CONFIRMED | NOT CONFIRMED | Email: kshahbikian@schaeffers.com; Phone: 905-738-6100 | https://acecontario.ca/member-directory/,kshahbikian@schaeffers.com,905-738-6100,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s civil engineering, land development, municipal infrastructure work.",60,100,New,,2026-07-19
on-087-shaba-testing-services-ltd,Shaba Testing Services Ltd.,Environmental,Kirkland Lake,Ontario,Northern Ontario,Geotechnical engineering; Structural engineering; Municipal engineering; Construction inspection; Materials testing,Municipalities; Developers; Infrastructure owners; Mining companies,https://www.shabatesting.com/; https://acecontario.ca/member-directory/,"Northern Ontario engineering and testing firm providing geotechnical, municipal, inspection and materials services.","Provides geotechnical engineering, structural engineering, municipal engineering, construction inspection services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Geotechnical engineering; Construction inspection,NOT CONFIRMED | NOT CONFIRMED | Email: shabatesting@shabatesting.com; Phone: 705-567-4187 | https://acecontario.ca/member-directory/,shabatesting@shabatesting.com,705-567-4187,NOT CONFIRMED,"Present repeatable aerial progress documentation and remote inspection as support for geotechnical engineering, structural engineering, municipal engineering.",50,100,New,,2026-07-19
on-088-skira-associates-ltd,Skira & Associates Ltd.,Civil Eng,Mississauga,Ontario,Greater Toronto Area; Ontario,Civil engineering; Land development; Municipal infrastructure,Developers; Local government; Private sector,https://skiraconsult.com/; https://acecontario.ca/member-directory/,Civil and land-development engineering consultancy serving private and local-government clients.,"Provides civil engineering, land development, municipal infrastructure services for developers, local government, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure,NOT CONFIRMED | NOT CONFIRMED | Phone: 905-276-5100 | https://acecontario.ca/member-directory/,NOT CONFIRMED,905-276-5100,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s civil engineering, land development, municipal infrastructure projects.",30,90,New,,2026-07-19
on-089-spriet-associates-limited,Spriet Associates Limited,Multi-discipline,London,Ontario,Southwestern Ontario,Civil engineering; Architecture; Municipal infrastructure; Industrial engineering,Municipalities; Provincial government; Industrial clients; Commercial clients,https://www.spriet.ca/; https://acecontario.ca/member-directory/,"Engineering and architecture firm serving municipal, provincial, industrial and commercial clients.","Provides civil engineering, architecture, municipal infrastructure, industrial engineering services for municipalities, provincial government, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: mail@spriet.ca; Phone: 519-672-4100 | https://acecontario.ca/member-directory/,mail@spriet.ca,519-672-4100,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s civil engineering, architecture, municipal infrastructure projects.",40,100,New,,2026-07-19
on-090-stantec-consulting-ltd,Stantec Consulting Ltd.,Multi-discipline,Ottawa,Ontario,Ontario; Canada; Global,Civil engineering; Environmental services; Water; Surveying; Planning; Transportation; Program management,Municipalities; Transportation agencies; Utilities; Public sector; Private sector,https://www.stantec.com/en; https://acecontario.ca/member-directory/,"Global design and consulting firm with broad engineering, environmental, water, survey and planning capabilities.","Provides civil engineering, environmental services, water, surveying services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Water; Surveying,NOT CONFIRMED | NOT CONFIRMED | Email: dylan.hemmings@stantec.com; Phone: 613-738-6057 | https://acecontario.ca/member-directory/,dylan.hemmings@stantec.com,613-738-6057,https://www.stantec.com/en/contact-us,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, water assignments.",90,100,New,,2026-07-19
on-091-t-y-lin-international-canada-inc,T.Y. Lin International Canada Inc.,Civil Eng,Toronto,Ontario,Greater Toronto Area; Ontario,Municipal engineering; Land development engineering; Water resources engineering; Transportation planning; Project management,Municipalities; Developers; Transportation agencies,https://www.tylin.com/; https://acecontario.ca/member-directory/,"Infrastructure consultancy providing municipal, land-development, water-resources and transportation services.","Provides municipal engineering, land development engineering, water resources engineering, transportation planning services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Water resources engineering,NOT CONFIRMED | NOT CONFIRMED | Email: jason.kim@tylin.com; Phone: 905-738-5700 | https://acecontario.ca/member-directory/,jason.kim@tylin.com,905-738-5700,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s municipal engineering, land development engineering, water resources engineering work.",60,100,New,,2026-07-19
on-092-tulloch-engineering,TULLOCH Engineering,Multi-discipline,Thessalon,Ontario,Ontario; Canada,Civil engineering; Environmental services; Planning; Surveying; Water resources; Geomatics; Geotechnical engineering,Municipalities; Transportation agencies; Mining companies; Developers; Public sector; Private sector,https://www.tulloch.ca/; https://acecontario.ca/member-directory/,Multidisciplinary engineering and survey firm serving public and private infrastructure projects across Ontario and Canada.,"Provides civil engineering, environmental services, planning, surveying services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Surveying; Water resources; Geomatics; Geotechnical engineering,NOT CONFIRMED | NOT CONFIRMED | Email: heather.paterson@tulloch.ca; Phone: 905-481-1678 | https://acecontario.ca/member-directory/,heather.paterson@tulloch.ca,905-481-1678,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, planning assignments.",100,100,New,,2026-07-19
on-093-tatham-engineering-limited,Tatham Engineering Limited,Multi-discipline,Collingwood,Ontario,Ontario,Municipal engineering; Civil engineering; Structural engineering; Transportation; Water resources; Water and wastewater; Electrical engineering; Mechanical engineering,Municipalities; Developers; Transportation agencies; Infrastructure owners,https://www.tathameng.com/; https://acecontario.ca/member-directory/,"Employee-owned multidisciplinary firm providing municipal, transportation, water, wastewater and building engineering.","Provides municipal engineering, civil engineering, structural engineering, transportation services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Water resources; Water and wastewater,NOT CONFIRMED | NOT CONFIRMED | Email: info@tathameng.com; Phone: 705-444-2565 | https://acecontario.ca/member-directory/,info@tathameng.com,705-444-2565,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s municipal engineering, civil engineering, structural engineering work.",60,100,New,,2026-07-19
on-094-tecsar-engineering-inc,Tecsar Engineering Inc.,CM,Sarnia,Ontario,Southwestern Ontario,Engineering; Procurement; Construction management; Industrial project delivery,Industrial clients; Energy companies; Infrastructure owners,https://www.tecsar.com/; https://acecontario.ca/member-directory/,"Engineering, procurement and construction-management firm serving industrial projects.","Provides engineering, procurement, construction management, industrial project delivery services for industrial clients, energy companies, creating overlap with infrastructure-focused drone mapping and inspection work.",Construction management,NOT CONFIRMED | NOT CONFIRMED | Email: tecsar@tecsar.com; Phone: 519-383-8028 | https://acecontario.ca/member-directory/,tecsar@tecsar.com,519-383-8028,NOT CONFIRMED,"Present repeatable aerial progress documentation and remote inspection as support for engineering, procurement, construction management.",30,100,New,,2026-07-19
on-095-thurber-engineering-ltd,Thurber Engineering Ltd.,Environmental,Oakville,Ontario,Ontario; Canada,Geotechnical engineering; Environmental consulting; Construction materials testing,Municipalities; Developers; Infrastructure owners; Public sector,https://thurber.ca/; https://acecontario.ca/member-directory/,Canadian geotechnical and environmental consultancy with construction-materials testing capabilities.,"Provides geotechnical engineering, environmental consulting, construction materials testing services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Geotechnical engineering; Environmental consulting; Construction materials testing,NOT CONFIRMED | NOT CONFIRMED | Email: wmehdawi@thurber.ca; Phone: 905-829-8666 | https://acecontario.ca/member-directory/,wmehdawi@thurber.ca,905-829-8666,NOT CONFIRMED,"Offer terrain, surface-change and site-documentation data for geotechnical engineering, environmental consulting, construction materials testing projects.",35,100,New,,2026-07-19
on-096-triton-engineering-services-limited,Triton Engineering Services Limited,Civil Eng,Fergus,Ontario,Waterloo Region; Wellington County; Central Ontario,Civil engineering; Municipal infrastructure; Infrastructure renewal; Land development,Municipalities; Developers; Public sector,https://www.tritoneng.ca/; https://acecontario.ca/member-directory/,Community-based civil engineering firm focused on municipal growth and public-infrastructure renewal.,"Provides civil engineering, municipal infrastructure, infrastructure renewal, land development services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure; Infrastructure renewal,NOT CONFIRMED | NOT CONFIRMED | Email: thutchison@tritoneng.on.ca; Phone: 519-843-3920 | https://acecontario.ca/member-directory/,thutchison@tritoneng.on.ca,519-843-3920,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s civil engineering, municipal infrastructure, infrastructure renewal projects.",40,100,New,,2026-07-19
on-097-upper-canada-planning-engineering-consulta,Upper Canada Planning & Engineering Consultants,Civil Eng,St. Catharines,Ontario,Niagara,Civil engineering; Urban planning; Municipal infrastructure; Land development; Community servicing,Municipalities; Developers; Private sector,https://ucc.com/; https://acecontario.ca/member-directory/,Niagara multidisciplinary firm providing civil engineering and urban planning for municipal and development projects.,"Provides civil engineering, urban planning, municipal infrastructure, land development services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Municipal infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: adam@ucc.com; Phone: 905-688-9400 | https://acecontario.ca/member-directory/,adam@ucc.com,905-688-9400,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s civil engineering, urban planning, municipal infrastructure projects.",40,100,New,,2026-07-19
on-098-wsp-canada-inc,WSP Canada Inc.,Multi-discipline,Thornhill,Ontario,Ontario; Canada; Global,Civil engineering; Environmental services; Geotechnical engineering; Planning; Surveying; Water resources; Program management,Municipalities; Transportation agencies; Mining companies; Energy companies; Public sector; Private sector,https://www.wsp.com/en-ca; https://acecontario.ca/member-directory/,"Global professional-services firm providing infrastructure, environmental, water, survey and program-delivery services.","Provides civil engineering, environmental services, geotechnical engineering, planning services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Geotechnical engineering; Surveying; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: ca-licence@wsp.com; Phone: 905-882-1100 | https://acecontario.ca/member-directory/,ca-licence@wsp.com,905-882-1100,https://www.wsp.com/en-ca/contact-us,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, geotechnical engineering assignments.",100,100,New,,2026-07-19
on-099-wt-infrastructure-solutions-incorporated,WT Infrastructure Solutions Incorporated,Civil Eng,Guelph,Ontario,Niagara; Hamilton; Halton; Brant; Waterloo; Wellington,Infrastructure consulting; Civil engineering,Municipalities; Infrastructure owners,https://www.wtinfrastructure.ca/; https://acecontario.ca/member-directory/,Ontario infrastructure consulting firm serving communities across southwestern and south-central Ontario.,"Provides infrastructure consulting, civil engineering services for municipalities, infrastructure owners, creating overlap with infrastructure-focused drone mapping and inspection work.",Infrastructure consulting; Civil engineering,NOT CONFIRMED | NOT CONFIRMED | Email: info@wtinfrastructure.ca; Phone: 833-984-6372 | https://acecontario.ca/member-directory/,info@wtinfrastructure.ca,833-984-6372,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s infrastructure consulting, civil engineering projects.",40,100,New,,2026-07-19
on-100-twd-technologies-ltd,TWD Technologies Ltd.,Multi-discipline,Burlington,Ontario,Southern Ontario; Canada,Civil engineering; Control systems; Electrical engineering; Mechanical engineering; Process engineering; Project management,Energy companies; Industrial clients; Infrastructure owners,https://www.twdepcm.com/; https://acecontario.ca/member-directory/,"Engineering, procurement and project-delivery firm serving energy and industrial projects.","Provides civil engineering, control systems, electrical engineering, mechanical engineering services for energy companies, industrial clients, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering,NOT CONFIRMED | NOT CONFIRMED | Email: mtsiapalis@twdepcm.com; Phone: 905-510-6165 | https://acecontario.ca/member-directory/,mtsiapalis@twdepcm.com,905-510-6165,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s civil engineering, control systems, electrical engineering projects.",40,100,New,,2026-07-19
on-wave1-kpk-surveying-inc,KPK Surveying Inc.,Geomatics,Huntsville,Ontario,Muskoka; Parry Sound; Haliburton,Topographic surveys; Construction layout; Boundary surveys; Plans of subdivision,Developers; Builders; Property owners,https://kpksurvey.ca/,"Surveying and geomatics firm offering topographic surveys, construction layout, boundary surveys services.","Provides topographic surveys, construction layout, boundary surveys, plans of subdivision services for developers, builders, property owners, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction layout,NOT CONFIRMED | NOT CONFIRMED | Email: info@KPKsurvey.ca; Phone: 705-788-2701; Website/contact form | https://kpksurvey.ca/,info@KPKsurvey.ca,705-788-2701,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction layout, boundary surveys workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-altimap-land-surveyors,Altimap Land Surveyors,Geomatics,Toronto,Ontario,Greater Toronto Area,Topographic surveys; Construction survey; Site and grading plans; Reference plans,Developers; Builders; Civil engineers,https://altimap.ca/,"Surveying and geomatics firm offering topographic surveys, construction survey, site and grading plans services.","Provides topographic surveys, construction survey, site and grading plans, reference plans services for developers, builders, civil engineers, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction survey,NOT CONFIRMED | NOT CONFIRMED | Email: info@altimap.ca; Phone: 416-990-3001; Website/contact form | https://altimap.ca/,info@altimap.ca,416-990-3001,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction survey, site and grading plans workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-watson-land-surveyors-ltd,Watson Land Surveyors Ltd.,Geomatics,Belleville,Ontario,South Hastings; Prince Edward County,Topographic plans; Construction layout; Condominium plans; Legal boundary surveys,Builders; Municipalities; Developers,https://www.watsonsurveyors.ca/,"Surveying and geomatics firm offering topographic plans, construction layout, condominium plans services.","Provides topographic plans, construction layout, condominium plans, legal boundary surveys services for builders, municipalities, developers, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic plans; Construction layout,NOT CONFIRMED | NOT CONFIRMED | Email: info@watsonsurveyors.ca; Phone: 613-962-9521; Website/contact form | https://www.watsonsurveyors.ca/,info@watsonsurveyors.ca,613-962-9521,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic plans, construction layout, condominium plans workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-avant-garde-geomatics,Avant Garde Geomatics,Geomatics,Kingston,Ontario,Eastern Ontario; Northern Ontario,Topographic surveying and mapping; 3D scanning; LiDAR; Drones; Construction and land development,Developers; Commercial clients; Municipalities,https://aggeo.ca/,"Surveying and geomatics firm offering topographic surveying and mapping, 3d scanning, lidar services.","Provides topographic surveying and mapping, 3d scanning, lidar, drones services for developers, commercial clients, municipalities, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveying and mapping; 3D scanning; LiDAR; Drones; Construction and land development,NOT CONFIRMED | NOT CONFIRMED | Email: info@aggeo.ca; Phone: 613-699-7630; Website/contact form | https://aggeo.ca/,info@aggeo.ca,613-699-7630,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveying and mapping, 3d scanning, lidar workloads.",90,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-jaymac-land-surveys-inc,JAYMAC Land Surveys Inc.,Geomatics,Perth,Ontario,Eastern Ontario,Topographic plans; Construction stakeouts; DTM/TIN models for machine control; 3D LiDAR scanning and mapping; GIS data collection,Builders; Construction companies; Infrastructure companies; Municipalities,https://www.jaymaclandsurveys.com/services,"Surveying and geomatics firm offering topographic plans, construction stakeouts, dtm/tin models for machine control services.","Provides topographic plans, construction stakeouts, dtm/tin models for machine control, 3d lidar scanning and mapping services for builders, construction companies, infrastructure companies, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic plans; Construction stakeouts; DTM/TIN models for machine control; 3D LiDAR scanning and mapping,NOT CONFIRMED | NOT CONFIRMED | Email: info@jaymaclandsurveys.com; Phone: 613-701-3220; Website/contact form | https://www.jaymaclandsurveys.com/services,info@jaymaclandsurveys.com,613-701-3220,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic plans, construction stakeouts, dtm/tin models for machine control workloads.",90,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-vaughan-land-surveyors,Vaughan Land Surveyors,Geomatics,Colborne,Ontario,Ontario,Topographic surveys; Construction layout; Subdivision planning; GNSS field execution,Developers; Municipalities; Property owners,https://www.vaughansurveys.com/,"Surveying and geomatics firm offering topographic surveys, construction layout, subdivision planning services.","Provides topographic surveys, construction layout, subdivision planning, gnss field execution services for developers, municipalities, property owners, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction layout,NOT CONFIRMED | NOT CONFIRMED | Email: info@vaughansurveys.com; Phone: 416-839-1530; Website/contact form | https://www.vaughansurveys.com/,info@vaughansurveys.com,416-839-1530,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction layout, subdivision planning workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-r-pe-surveying-ltd,R-PE Surveying Ltd.,Geomatics,Woodbridge,Ontario,South-Central Ontario,Construction layout; Topographic surveys; Volume determination; Bathymetric surveys; Geodetic surveys,Land developers; Home builders; Construction companies,https://www.r-pe.ca/,"Surveying and geomatics firm offering construction layout, topographic surveys, volume determination services.","Provides construction layout, topographic surveys, volume determination, bathymetric surveys services for land developers, home builders, construction companies, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Construction layout; Topographic surveys; Volume determination,NOT CONFIRMED | NOT CONFIRMED | Email: info@r-pe.ca; Phone: 416-635-5000; Website/contact form | https://www.r-pe.ca/,info@r-pe.ca,416-635-5000,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for construction layout, topographic surveys, volume determination workloads.",90,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-geoplan-surveying-ltd,GEOPLAN Surveying Ltd.,Geomatics,Toronto,Ontario,Greater Toronto Area,Topographic surveys; Construction surveys; Subdivision plans; Cadastral surveys,Engineering firms; Architects; Builders; Development companies,https://geoplansurveying.com/,"Surveying and geomatics firm offering topographic surveys, construction surveys, subdivision plans services.","Provides topographic surveys, construction surveys, subdivision plans, cadastral surveys services for engineering firms, architects, builders, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction surveys,NOT CONFIRMED | NOT CONFIRMED | Email: info@geoplansurveying.com; Phone: 647-479-4649; Website/contact form | https://geoplansurveying.com/,info@geoplansurveying.com,647-479-4649,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction surveys, subdivision plans workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-bishop-geyer-surveying-inc,Bishop Geyer Surveying Inc.,Geomatics,Haliburton,Ontario,Haliburton; North Hastings; Northern Kawartha Lakes,Topographic surveys; Construction and grading; 3-D laser scanning; GPS surveys; As-built surveys,Residential clients; Commercial clients; Industrial clients,https://www.bgsurveys.ca/services,"Surveying and geomatics firm offering topographic surveys, construction and grading, 3-d laser scanning services.","Provides topographic surveys, construction and grading, 3-d laser scanning, gps surveys services for residential clients, commercial clients, industrial clients, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction and grading; As-built surveys,NOT CONFIRMED | NOT CONFIRMED | Email: info@bgsurveys.ca; Phone: 705-457-2811; Website/contact form | https://www.bgsurveys.ca/services,info@bgsurveys.ca,705-457-2811,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction and grading, 3-d laser scanning workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-schultz-barrette-surveying,Schultz Barrette Surveying,Geomatics,Hawkesbury,Ontario,Eastern Ontario,Topographic surveys; GNSS surveys; Terrestrial LiDAR; Drone technology; Construction planning,Residential developers; Commercial developers; Industrial developers,https://sbsurveying1.althosted.com/services/topographic-surveys,"Surveying and geomatics firm offering topographic surveys, gnss surveys, terrestrial lidar services.","Provides topographic surveys, gnss surveys, terrestrial lidar, drone technology services for residential developers, commercial developers, industrial developers, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Terrestrial LiDAR; Drone technology; Construction planning,NOT CONFIRMED | NOT CONFIRMED | Email: info@sbsurveying.ca; Phone: 613-632-7611; Website/contact form | https://sbsurveying1.althosted.com/services/topographic-surveys,info@sbsurveying.ca,613-632-7611,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, gnss surveys, terrestrial lidar workloads.",90,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-hjv,HJV,Geomatics,Vaughan,Ontario,Southern Ontario,Topographic surveys; Construction layout; Control surveys; Roof surveys; Government agency surveying,Construction companies; Government agencies; Engineers; Architects,https://www.hjv-ols.ca/,"Surveying and geomatics firm offering topographic surveys, construction layout, control surveys services.","Provides topographic surveys, construction layout, control surveys, roof surveys services for construction companies, government agencies, engineers, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic surveys; Construction layout; Control surveys,NOT CONFIRMED | NOT CONFIRMED | Email: hjv@hjv-ols.ca; Phone: 905-660-4000; Website/contact form | https://www.hjv-ols.ca/,hjv@hjv-ols.ca,905-660-4000,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic surveys, construction layout, control surveys workloads.",80,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-better-measures,Better Measures,Geomatics,Flesherton,Ontario,Ontario,Topographic and site plans; Construction layout; Bathymetric survey; Volume calculations; Data preparation,Contractors; Engineering teams; Construction clients,https://bettermeasures.ca/,"Surveying and geomatics firm offering topographic and site plans, construction layout, bathymetric survey services.","Provides topographic and site plans, construction layout, bathymetric survey, volume calculations services for contractors, engineering teams, construction clients, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographic and site plans; Construction layout; Volume calculations,NOT CONFIRMED | NOT CONFIRMED | Email: bmbetts@everus.ca; Phone: 519-372-5855; Website/contact form | https://bettermeasures.ca/,bmbetts@everus.ca,519-372-5855,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for topographic and site plans, construction layout, bathymetric survey workloads.",90,85,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
on-wave1-sbm-geomatics,SBM Geomatics,Geomatics,London,Ontario,Southwestern Ontario,Field engineering; Topographical plans; Volume calculations; LiDAR feature extraction; Control networks,Public sector; Private sector; Design teams,https://www.sbmgeomatics.ca/,"Surveying and geomatics firm offering field engineering, topographical plans, volume calculations services.","Provides field engineering, topographical plans, volume calculations, lidar feature extraction services for public sector, private sector, design teams, creating a direct fit for overflow RPAS LiDAR, photogrammetry, topo capture, construction documentation and inspection support.",Topographical plans; Volume calculations; LiDAR feature extraction; Control networks,NOT CONFIRMED | NOT CONFIRMED | Email: info@sbmgeomatics.ca; Phone: 519-914-1134; Website/contact form | https://www.sbmgeomatics.ca/,info@sbmgeomatics.ca,519-914-1134,NOT CONFIRMED,"Offer subcontract aerial LiDAR, photogrammetry, site modelling and field capture support for field engineering, topographical plans, volume calculations workloads.",90,100,New,Wave 1 surveyor/geomatics expansion.,2026-07-20
